7.22590176916,5.71406190787
6.88889534313,5.71140594996
6.36497927111,6.4782273605
7.2073565357,7.51319408229
4.85841821056,8.07224071875
6.61720415524,7.407694002
6.69058493226,6.34783059168
6.00690633117,7.37621670141
7.36249333309,6.92386525646
6.69920080504,6.50439354714
7.17059380089,7.23503886323
8.25127417643,5.4473796793
7.41469899249,6.24327863425
8.38390707082,6.13860375177
7.57543322851,5.88482486977
6.24467307884,7.31922291763
7.56149931295,5.76940617421
7.34193151013,5.90694780184
6.28059745493,8.50677533345
6.8091608933,5.96685329792
6.31733056545,7.44730286407
6.23744450351,6.18865385557
6.43436218466,7.74766693364
7.58948472663,7.03799992445
5.95801223548,6.69524415116
7.25795897111,5.52068060378
6.6606995121,6.76632713152
7.82658868893,5.76988948113
7.88213951373,4.201112731
7.30439942165,7.01692400508
8.37669250269,5.93992734493
7.93611009744,6.31637124382
4.07382120909,9.6818446695
6.50055975192,5.90688083612
8.64952613214,4.31219848083
4.42617907772,7.68762625233
7.31276102202,5.17477328634
7.07720960374,5.76649188191
9.20649815743,4.81961561194
8.71629778055,5.03093262326
5.68539554856,7.48819630821
5.670680232,7.87395750786
6.66078263415,6.78911959135
7.57285672577,6.32530125199
7.90842056698,6.22875462208
6.64801218885,5.56165027163
6.81415450301,7.04410721354
6.40892037664,5.42155258254
9.5069749843,4.69550762686
7.5330746593,6.12374773118
7.39366794452,6.41125211083
8.09869213335,5.55090600405
7.04945220633,6.14064714521
7.11780373055,7.88066945383
6.55595920284,6.65216648871
6.37267007639,7.08771804216
7.15229299993,7.89142369561
8.67323664062,5.35384160531
6.64952797513,5.90125153999
9.84036844104,4.26315609689
6.97209494655,6.07853558767
8.39082618979,5.64649379051
7.31978879425,6.81071747703
6.41767915224,6.35391246588
6.94501431035,6.65791084833
6.47847556937,5.70340817081
6.13726511278,6.77078392707
8.09934676593,6.4688269113
5.83898912396,6.71844186969
6.88218187702,7.81257148339
6.26514514933,7.29100902653
6.11261696454,7.53425052865
5.83409406628,6.46982334005
8.50255672899,6.43845307847
6.9653064616,5.89161356845
6.01987450046,8.06795891175
7.06996013411,6.16093273561
7.39269370097,6.76373356302
7.60787957966,6.85042373523
6.92078746303,7.06017008024
6.60772490721,7.74424230236
7.21182181791,6.78485505829
5.56603229377,7.19039695442
8.60873157333,6.29543967958
6.58761234444,5.66049854523
6.03449337754,7.64340584906
8.72311856667,5.21008642661
6.45266581139,5.65322566569
6.06466246805,6.20190420432
6.6118473606,6.57551109572
7.34141099838,6.96425819864
7.91991482357,4.21354988849
7.66409039687,5.42628370629
8.27541919278,7.5011061762
7.85180478006,5.82330771943
6.21659100995,6.67234099325
8.1390970966,5.57537908411
8.00993951616,5.85380614287
6.00032979173,5.62312408091
5.5336142546,8.1092041919
6.15256413518,7.65102398523
5.81836944144,8.6137132506
9.14328471303,4.27204618441
6.60040966697,7.18456919951
7.71341978568,4.99788851558
8.22757263895,5.63898973359
7.85972869783,4.47219146896
8.28650116372,5.78860777599
7.44107465166,5.70890120089
7.99189207283,6.43755861364
8.57217952982,4.69422771741
7.05624252391,7.3210272918
8.14843838406,5.95732902929
6.61606672516,6.82406471183
7.79434451792,6.45170537472
7.14804760221,5.66617376122
8.13195225883,5.63055676487
6.33099520367,5.73280218275
5.15200261385,7.23347408566
4.89476743602,7.77095713963
6.1044331802,7.68647430911
7.63665727883,6.04317630151
5.80136158991,7.08612607748
6.57669994496,6.63012765577
5.99495453048,7.0007529615
6.94525505382,6.78642880711
4.32678893719,7.69870150563
6.70099616526,6.88525304075
6.58805804766,6.42554001685
6.64199114745,7.65257594414
7.07582408081,5.00194035449
7.44181362762,6.16635621102
6.02658133712,9.16516047091
7.61842737436,7.01871839211
6.22865854161,6.89042683788
7.13788945743,5.34253248255
8.27453019637,5.73838897679
8.80108755362,5.53225607656
6.94560179723,5.97812129111
7.28877442702,6.24943477247
6.72890477866,6.71377677669
7.70703289285,6.73382323711
9.13672610934,5.16491788846
7.93847252008,5.77534373409
7.05159883533,6.58987484518
6.90985045434,6.26382713881
9.75385120018,3.40316476822
6.67141539734,5.31382989133
7.91750183336,6.38670358301
6.4962024192,8.2735717683
9.19675824522,4.90662233352
5.76079077515,7.04324767192
8.1734631137,7.16248806833
7.45179634167,5.9524031928
6.18253705609,6.85913307994
8.80785310705,5.26151181046
6.8426211946,8.39140835345
8.02763670167,7.80181889037
7.17463392655,7.26253246255
6.00365645531,6.08086151498
6.47237990817,7.05406832308
6.21329898915,8.95399897061
7.92814564419,5.4753331341
6.71946162259,6.98892819574
6.92886334459,6.14276461373
7.84522176998,6.73711174635
6.53544253387,6.66677278327
6.29164322072,7.87925228422
6.11701979515,7.95970615966
7.4259460673,7.06056086539
5.73510354182,7.4135149483
6.17863529336,6.28471579749
6.61844142688,6.45283147681
6.42378498144,6.4238209826
6.57072022638,7.28600699385
7.84758272517,5.86719480229
7.97911862957,5.90937133674
5.71568332546,6.26699604613
6.90428134952,7.55434000517
6.75844389432,5.92682144867
6.87309572806,5.23780540967
7.99013503414,4.69190083052
6.47021520915,7.13501109256
8.40086962159,5.75534640081
6.43036949198,7.19122767057
5.6952409011,7.07045894599
6.77313115991,6.52424689588
6.47050999221,6.95309887921
5.25518017937,7.95348664368
6.93866995536,5.0490972126
7.29439786763,7.34587584294
7.12268112493,6.80761456128
7.15334367972,6.76269448714
6.73126636781,6.92372541826
7.35993167107,6.09311622286
7.20059729991,6.72066598963
6.88530301347,5.73235015532
8.19451407022,6.13929626429
8.63290938326,6.20684816037
6.83690916609,7.44647982731
8.68730678804,6.01317979411
7.97213237195,5.03463712431
7.54245109812,6.29565674483
6.14888944495,7.80681117562
5.63190151403,7.72720846911
8.82677779984,4.43221420965
8.02661625449,5.66163853258
7.10209150737,6.89965086177
6.78946717888,6.65246064357
6.51414141584,6.77482523073
5.98690966085,7.82191060885
8.0997296139,4.98205075791
7.40439406537,5.97268784303
7.48453012434,5.09351482458
6.01168901657,6.3533400858
6.39780075954,6.59714697055
7.32097673564,5.3653093405
6.93897654198,5.78948184286
7.85818599966,5.68473439133
6.10578952491,6.59729572279
7.22405400007,7.0167497789
6.93499276996,6.08724214472
5.45390481371,6.41110808286
6.91470195907,6.4474426604
4.51914466989,8.0041523663
5.53428762797,7.02018698323
7.68235565722,6.40251989782
6.78519507168,6.90016699402
8.43374900343,6.36165043867
8.32813532583,4.82714661809
6.40880254021,6.74626048818
7.43959233236,6.62551831183
6.85014135209,7.18357667374
6.50760998655,6.18574265779
7.64188790005,5.46109267721
7.61845698617,6.28608041663
7.45777036397,5.85209009962
6.0027251441,8.29584270826
6.74902568596,6.0486437379
5.61123194163,7.57953692309
7.06466507081,6.26726946939
6.63622102296,5.79548816172
6.24309447714,6.66919898972
6.89789258862,6.34017008681
7.29094325073,6.21525326556
8.04840334372,6.37432414949
8.81329052101,4.01247689224
5.48256605837,7.78424108531
6.43011674711,6.82442746547
8.02252988813,5.67648366884
7.30326317401,6.78621233461
5.55317069365,7.36852996907
6.77518289746,6.24583976249
7.32882309113,6.79005501802
6.34214993399,7.49031966847
7.20344884836,6.18004414243
7.2760388139,5.27365135372
5.66984159117,6.39323149332
6.57434606827,6.58032058471
7.5767646157,5.72244449015
7.55008510344,6.73405988372
7.82478492842,6.4366358113
7.16833795511,6.76168084657
6.98759861309,6.80300096343
6.52280763067,6.73012106452
6.62330660643,6.03369220566
5.64788439103,6.15665131584
7.2721102043,7.04003032655
6.49274032544,7.0846819823
7.21034678498,7.37913788457
7.75336006066,6.76511889224
6.086693659,7.44487086583
7.452346911,7.00925405502
6.90159320169,6.71258571501
5.74182637821,6.63446430878
8.02606498289,5.9941135788
5.23589285405,8.46195569552
6.58128852144,5.9773338015
7.16169072966,5.56830793481
6.28710098437,8.10886173201
7.14074723842,6.71928461149
6.94019345163,6.2679384562
7.66263198924,7.60801329057
6.23808204238,6.33199946705
7.50459811261,6.56800073185
6.99216551056,6.59361928356
8.32996241309,6.27956043762
5.65748938596,7.87476776296
7.29169642625,6.28521246814
8.35037587254,5.56044263698
8.01686958397,6.08361998769
7.35433253166,6.969109162
8.45775761339,6.09477875884
6.7724589661,7.81628071542
5.96348112773,6.87439561136
7.26673781174,5.23371452696
7.41526435228,7.56213912266
8.41335445515,5.64214785324
6.28281977644,6.70873351264
8.87476329297,4.7363111168
9.38379158108,4.2193972862
6.23151766279,6.69808921914
6.54786267321,6.97235690791
7.21322214971,6.32507486083
6.1429973295,5.27353943298
6.47459778126,7.9642338792
5.9388815516,5.98444786913
5.40078265217,7.052815579
6.64471637319,6.53245951183
7.16347327727,6.780896208
8.81154589363,5.28893169069
6.93998113331,6.97893450061
7.34963482819,6.64361633081
5.74339131451,7.03339010129
6.51096673777,8.23430822217
8.96439951349,5.06794996231
6.62690536514,6.58474292544
5.23914717182,7.4022858878
7.6704836487,5.15444719042
7.68606808049,6.73804975736
8.26386861931,5.80626705504
7.59062709352,6.8047427719
7.54862891372,5.86073826708
5.3814715867,8.40442311919
6.83194245556,8.23578495529
5.70113094194,7.98827597466
6.77449274831,5.05998927608
7.60458035712,6.17449499393
7.39262693378,6.12968662231
6.24792219365,7.54665185332
4.75413440536,8.87425031439
7.26209749804,5.99686362689
5.76028073295,6.91027517082
6.41124329637,7.26656186291
6.45412603837,8.06611008061
5.12815752805,8.82760762807
7.68380292918,8.08508839581
7.55938522863,6.34119340867
6.44224196498,5.8255267261
5.57100677632,7.04626587793
6.40043663408,6.87069001186
7.60202875996,5.90824069645
6.69623400992,5.40198461382
5.76416853634,8.08563709407
7.60297153928,6.21305658211
7.1107222584,5.83013802125
6.90391888772,6.66295864858
8.97072171285,5.82207753185
6.4693978546,8.14249659949
9.27588462634,5.11456268831
7.59671757704,6.59530392433
8.14889667831,5.43859752534
7.70296255608,7.47747845491
6.15412923936,6.52994493412
5.24024990674,6.92721279058
6.75134626051,7.20994294961
5.59076407694,6.77962749846
8.34310590187,5.30865658747
6.12835676016,7.32139034619
8.15938223358,5.29002823564
6.87084910266,4.56931032939
5.38817135822,6.81906865702
5.89130522122,8.14766565598
8.69101240858,4.1662986936
6.87777080127,7.40921978367
5.7684510488,7.46118307526
6.9530134671,6.92823178874
6.46433965215,6.21214894662
6.87521253854,6.20895365443
6.31253230219,6.59316667379
4.79367271289,7.98641484157
6.45976168726,6.41541469887
8.39759497924,6.28409675293
8.13477490346,8.0815821857
7.96989522224,4.88950793833
8.00269391376,5.17330416323
5.91426558518,7.41265627835
6.88334401594,7.64256798483
5.48043856263,7.3275056963
6.60491243615,6.66520129504
6.55274946774,6.47149463951
6.90917094211,6.78784953312
7.12088465221,4.58281738856
6.51072788895,7.06034901483
5.55874195175,8.90639513742
7.41608672822,5.62919739959
6.69216855782,6.44164629759
6.73940734992,7.01026193783
8.11318286512,5.67148401405
5.82239246774,8.02026659528
6.52853349555,7.24751373929
5.65789172189,7.15312165129
5.49333531343,7.98801028724
8.11816936817,5.21627549606
7.16503491962,6.6790834429
6.74937065026,6.83518042542
5.88273948541,7.19918649998
7.96553236228,6.85731569455
8.13510426497,5.86589998761
5.91162292515,7.53082084964
7.25245392999,6.65056497321
7.28617929951,5.4355459784
5.53581982115,7.85327776536
7.49815497203,6.46864450923
9.59317404316,5.01537409008
7.94982690823,4.80680167798
7.38264788792,5.59327995872
7.13020959471,6.62185995925
7.01307898648,5.5521793988
7.28898976821,6.41769274152
4.94542269052,8.81840769646
7.69485061607,6.27540802424
8.20358114082,4.72375969604
7.34070887409,6.19416010615
8.24103293059,5.29767490085
6.35618762732,7.16752142817
6.4515167042,7.11481798247
7.50955981493,6.11702252612
7.02374010208,6.80840223759
6.83182739248,5.79106207892
8.29736460884,5.00995107448
6.79624590471,7.689217751
6.34352064486,6.81472012625
6.6486176444,7.19530806084
5.75295827088,6.74437841581
5.28641677685,8.14838314329
7.38612878824,7.06724009518
6.0855826862,7.00065748827
6.85804758368,5.59758381955
7.67573157703,6.94004910848
6.25027649013,7.18300999251
5.86153979692,6.23197970888
8.21977748343,5.15980913042
6.54632403688,6.79907510712
6.58530472461,6.33370957074
7.33718162027,4.97543930144
6.65645393331,6.47181014493
7.92259985817,5.70239460743
7.66189875325,6.32081362742
5.92316682043,6.46350651262
9.93511286145,3.58669912285
5.95696861347,6.10558860631
7.02774378086,6.30645054411
6.75182685991,6.5467847805
5.30499376428,6.8887530429
8.44389655605,5.46621220328
5.45131746164,6.99146801282
5.21189326963,6.20811354899
7.67135137151,5.42441476277
5.39488216524,7.69027051724
6.19539666169,7.40502918403
6.5766653721,7.38834705523
6.19787574282,6.29837106101
7.56048569414,6.19968551725
8.07229356384,5.53604341731
7.27986607932,5.23364483123
7.10765788858,6.13628911485
6.46255569356,6.13384933986
6.99424411587,6.58955776772
6.69568841723,7.63422180783
7.32550793504,6.68355409801
6.23858091062,6.30852402927
6.25354503311,8.20998186173
8.16550282844,5.90559723443
7.17533256552,7.0931200266
7.47162354412,5.75778667318
6.71815307506,6.53201201754
7.71447919636,5.76413329146
7.0284353492,6.19534391342
7.5951075505,5.16900313115
8.11337043446,5.05791950684
6.65918651048,7.74667055113
5.78710260139,6.36734353475
6.29419114296,7.06819193581
7.37795954622,6.06540265264
8.26380473268,4.5459287162
6.88045847744,4.98795686887
7.80097956655,6.71783832674
7.93930079534,5.72418791322
6.64854715222,6.51438102486
6.82732482691,6.0949238713
7.15843184362,6.73349087659
5.90335846858,8.27607903144
5.78643032378,6.62846659173
7.77601896617,5.73915584783
5.93377811064,7.22460237267
7.04670864684,6.40895229032
6.09743520905,6.80084781845
5.51464755532,7.32306174454
7.23844558114,6.38686126423
6.14251766742,7.85184905278
7.03940769636,5.42993248101
6.46549807302,6.33042255892
5.9936258629,7.48389321262
5.5628873548,7.80359217697
6.25943193722,6.92441393796
6.34671443616,6.45093755152
7.30253995556,5.7396882764
6.8900610673,6.29005626636
7.60977338157,5.93212025358
7.90795529024,6.27287886582
5.55442928051,7.80557610315
7.10144097433,6.13108422246
7.33598911428,5.70616608543
7.3922652139,6.08222447668
6.54519294788,7.15110553164
7.83350634185,7.1888973654
6.3390948982,7.6757278432
6.74470345071,7.37986247939
7.20922225307,6.52616303706
8.76217236707,4.76057558161
5.80655825361,7.99132739017
7.60385723084,6.34961358333
7.41699366911,7.29071541906
8.17807388877,5.59737849842
8.43881382692,6.48657062311
7.03949578937,6.91964246607
7.78321954258,7.36499388845
7.27405327068,6.24931932877
8.05456500942,5.36871257922
4.78610705801,8.42085715308
8.46009603534,5.32577258969
6.89218979176,6.9580186998
5.05567335036,7.94121264054
8.640156133,4.37218693272
7.36458026456,6.36356488332
7.21125241292,6.13493765077
8.10358790928,6.00762464675
6.90935114551,6.8192836965
8.06304167495,6.39172610443
6.002494465,7.81143568842
6.90469048694,5.95850547856
8.15931536012,5.31368244072
7.27805826466,6.66729380524
6.20811670952,6.95743169916
6.01091905458,6.67701602617
6.17002407282,6.6925860224
6.51145373213,6.95512118251
7.99197840401,4.67941543919
6.17965555009,7.24951817456
6.72399507477,4.95558015527
6.1703021796,7.95077118609
6.59445028402,7.01795734859
9.37957048502,4.98171055004
7.45840505575,6.17091645113
8.3550192221,5.6641589344
7.98948053373,6.24675976692
5.60688088602,5.95624659991
8.95252809552,5.58720484064
5.96869501341,6.5294062759
7.03393823617,5.32911596697
6.61334049957,6.59753497814
6.46694427836,7.35274674285
7.96460053119,5.6599660452
8.97573522508,4.64478355639
7.32849497479,4.99606536572
7.20129136265,7.24769232006
7.00038780932,5.68954136989
6.97729034717,6.76443962715
5.40473355337,7.83017789115
6.52727544161,6.74025920509
5.50759178061,8.66367870883
8.49001099012,6.054200265
6.87887752058,6.71433199229
7.43995272788,6.34178189271
5.91872369863,8.0347519314
9.25151613754,4.7844789969
7.28574987894,4.95624606141
7.18211673689,6.53503238124
7.61263592508,5.88459036048
5.94007476048,8.18945765083
6.16223391583,7.60736061766
7.61904238303,5.53717401556
7.58783365201,6.84449956831
7.46491937806,6.34600300998
7.88709285595,5.57134382021
8.44113041128,6.54092278831
6.59305064927,7.86914666453
8.81286551037,6.25413046784
7.48375434424,7.4011003914
7.22776662296,6.52910941119
5.62566508333,8.2960185873
4.95711410372,8.22986422069
7.84034278746,6.95814046486
5.49853696811,7.00272548386
8.96205169375,4.42911699566
7.40970035068,6.06017776839
5.43361472276,7.85297152804
5.38457444849,7.86531532701
7.76108423946,6.80837654855
7.92303653308,5.20724729376
6.08096904046,6.27424602336
5.48981755548,7.42564893822
7.9933538676,4.34038603565
7.25091608278,5.4142413863
6.68364337547,5.7235100951
6.96836973451,7.25646372156
9.69396569416,3.92674279739
6.55863753405,6.84339539392
6.92135001526,6.8136116421
5.10693150686,8.3191436645
6.54884530954,7.02691718654
6.37338870718,6.76609645995
8.75579164888,5.36220855228
7.69701377526,5.22732011815
6.89842380772,7.04978168375
4.666163095,8.45428943911
4.72196261792,7.66521975369
7.1424911702,6.3528725742
6.27614185163,8.011592847
5.78252388717,8.59313558088
7.58762835836,6.85577138277
6.26115216632,7.19916271069
8.3511827885,4.79614158865
7.86193403428,6.53556814218
8.96272023788,5.10235119993
6.18833534922,7.50861289859
5.80905755145,7.1711914639
7.22756607765,6.59781328303
9.50567803311,4.40295544659
7.61490061363,6.10017003331
8.74358845653,4.1629392542
7.72313492194,4.94851028346
8.42517685059,5.16272508786
8.35376274476,5.99941192708
7.38648742628,6.34343984263
6.03284000609,7.02065810771
6.10928897184,7.24811001773
6.13470791932,8.87875968542
6.99356480294,5.69508575467
6.56796816321,7.54356626786
6.56918775827,7.80764284736
7.05050606314,6.63244792939
7.05909886433,6.9078249012
6.74856088706,6.49859962849
9.45377494963,5.29203849337
7.15245850845,6.92202861884
5.25106641453,6.60430924812
6.30158549283,7.33367653439
6.60988295455,5.60866651617
6.25117948338,7.96272453293
6.99303143014,5.74535887542
6.95162471224,6.71851513418
6.31654698873,7.64255695591
5.66354068438,9.41021512134
7.03018810502,7.10319253309
6.54830080508,6.33632846711
6.33798501803,6.09149478083
5.53674251912,6.35886404573
9.15867733488,4.85885181311
7.93341175177,4.97809346577
4.74309779431,7.61522475029
6.32739640238,5.19806717326
6.60601906228,6.30203790791
5.93204557105,6.29842713096
8.40320312909,4.4779605171
8.53304443479,5.43690202489
8.66821817537,6.38974503302
7.85507368291,6.40750639976
6.60502575473,7.29261459099
5.98217173001,6.89119366199
6.86142364489,5.65295642924
7.72103935435,6.34131027019
6.29665720577,5.48724339627
9.10776821018,5.78535441758
5.92200622625,6.92742186112
7.43817305634,6.5228459287
4.92576799007,9.10120625046
6.95537236084,5.57498961262
6.07046872084,7.21051199092
5.68211498833,6.8421327681
9.29403344625,4.93187706568
6.12953423402,6.98836574589
6.02004634819,7.09547917002
10.3679857658,3.25752926199
6.28829088958,7.15715667303
6.89064286219,4.90502506336
8.67752982912,6.62179841061
6.03798822967,6.62100094016
7.63438260211,6.40686665776
5.26239681001,9.07918962897
8.19622370509,5.76116132757
7.70503239164,5.83555625708
5.82992595944,8.60634976145
5.17943593591,8.63004965881
7.44515427644,5.30045505961
6.76447317666,6.32378482995
5.90550708828,7.37063174582
7.16205305884,6.40570695387
7.27032999294,7.45513960657
7.23933351868,6.63616454664
6.40409032125,8.706306545
8.00155408256,6.63566153124
8.69436905036,5.92765136436
5.03554513059,7.88170377235
5.504184527,7.07632207348
8.13927575068,6.10545381759
8.59761497956,3.85934203993
8.24220810768,5.15127250022
6.66434532652,6.23695274178
8.56157201234,5.29394217377
6.35799033258,8.28949778462
5.99476884283,7.60693877098
7.7069849176,5.86573559672
5.89134032833,7.19108358009
7.01535847532,6.69630257198
8.3552061106,5.76524588105
4.37791175362,9.03682293381
7.73743398051,4.99210657827
7.55045851015,5.67478454231
8.39411804869,6.70292430264
7.45606436819,5.86499632337
8.01523524911,5.16496369275
6.74928266893,6.62601761983
7.93026152763,6.14939807629
6.99110349999,6.41343513934
8.22691172042,5.40303333487
6.85942631153,6.73797370185
5.82433618166,7.65030771358
6.93285205162,6.0568276078
5.75913965716,8.80718377778
5.06129264878,7.24639129386
7.53469093903,5.483151025
7.71704985928,7.12233560776
6.87229465926,6.58062486266
6.28737084534,6.10921102724
7.26294074752,5.69436930651
6.66112720809,6.44124022988
7.09839574445,6.85886324962
6.62826455361,6.77189516673
7.86309482261,7.9271995353
6.73859196195,6.17461002908
7.98062509257,4.85147657408
5.46458078492,7.85562657267
7.19805394122,6.60664156138
6.80522473826,6.19416136933
5.49290381921,7.72434100163
6.62236469419,7.78504281205
8.16348295569,4.79288401598
9.02222519293,5.19697471721
7.63057158973,5.59524967042
7.64580398797,5.37290102535
5.82888046796,8.95927716909
7.73785214082,4.39100994799
6.37772776122,7.3540469254
7.76595747351,4.42676819613
6.70797052638,6.64401431352
7.07823193547,6.59771001746
8.35092597016,3.51820252848
7.53430176784,6.52289420282
7.51975487117,5.44506098003
8.51233668706,5.71566403117
6.54433222873,7.10142935978
8.31662378206,4.31536708785
7.67433076402,7.37735840746
6.26112635446,7.52756007132
6.00139975388,7.61843214243
6.18413595057,7.76754373225
7.36016822893,4.93115405398
8.07335462977,5.72952030626
7.61528579733,7.04580482183
8.10691383268,6.47946365348
6.78602055576,7.58874010972
6.21210373925,7.21911263511
7.29922347768,6.49953116445
6.8760885709,6.67051556711
7.60760828728,4.47803076906
6.11657109224,6.31278861006
7.18886374089,5.34040404914
5.67463385793,6.50303458351
7.85215634858,5.61604720069
5.02645815782,7.5451892869
4.98950474798,7.26390990262
7.74290286923,5.96477942258
6.59854516611,6.79396271229
7.47216577516,6.65042364296
6.05218279113,7.10022829768
7.42842536038,6.46545632156
6.79746783807,7.84431312174
7.26260890809,5.16357870099
6.16642846259,6.56851804162
7.91129098533,5.19228061462
6.44918688172,5.72191566827
6.32345236703,6.3565379496
6.53784839434,7.62032535364
7.45176200461,6.09376573296
6.99559932965,6.67354925166
5.61668562598,7.4395935049
6.87579623967,7.83512828557
3.78157992678,8.38179287814
6.74970341409,6.43689426863
6.16517970321,7.41687067884
7.51205511093,5.89781463089
7.99849040216,4.86411248733
7.13309199227,6.21363866765
6.23066777765,7.21061921664
4.97617081717,7.51755403133
7.98672249638,5.08410570436
6.56135655956,7.39579821066
7.01373338758,5.82813715275
7.53761046759,5.07090527689
6.10500077858,6.31907944199
7.62838320668,6.54438160788
6.78062132668,6.06089355142
7.7741050245,6.32233704618
5.91829406996,6.46575630853
7.33819864122,5.44162894099
6.40335750839,7.2044113761
7.38501128221,4.86833327189
9.41350861735,6.04623632036
6.1242091783,6.34952279501
8.62455671324,5.28230828139
8.28147091662,6.59056552837
6.91203348309,6.06143881905
7.3075516071,6.11775159823
5.8231950981,7.40053000293
7.77658482177,5.93922809225
6.80012297002,6.73731332712
7.91435453386,5.69420002655
6.29092333492,7.03100402331
7.5709296133,5.59984475271
5.87331295854,6.89351090972
8.55653650982,6.11052463296
7.08278097767,6.12620048366
6.81601451865,7.87701307896
7.13404300594,6.26036059753
7.4984209294,5.8144061567
7.65686874828,8.00825597168
6.42688618832,6.39201637995
7.01963206542,6.19581412094
5.97265587828,6.9851932825
7.51889184328,6.04336697276
5.37242460509,8.95502182863
5.41340605143,8.08957849571
6.66032205423,6.49446143018
6.5677846851,6.20140253842
8.19043296973,3.89895282762
7.14524528563,5.35222879426
6.53902262751,6.61014993569
6.23825376556,6.25640013491
7.53179316658,6.63724404465
8.44859080888,3.80468452357
6.35814828301,6.70205964863
6.92715110344,6.22923053329
8.61064269633,6.28758830685
6.54078507889,6.74496324908
6.78204416764,6.92192462814
5.92735483245,7.47794022294
6.38969971877,7.1363317752
7.92608484851,5.64894329825
6.1172268602,6.03731212096
7.79653088925,5.77768414413
6.25776937181,7.88945738638
5.66388314147,6.96249428629
