beta1_multiple	beta1_sim	beta1_single	beta1_tool	beta2_multiple	beta2_sim	beta2_single	beta2_tool	p1_multiple	p1_sim	p1_single	p1_tool	p2_multiple	p2_sim	p2_single	p2_tool	pJ_multiple	pJ_sim	pJ_tool	se1_multiple	se1_sim	se1_single	se1_tool	se2_multiple	se2_sim	se2_single	se2_tool
0.2512781874893497	0.2512744825122867	0.17124954479504953	0.234914	-0.13467720332905184	-0.13463409014139677	0.014720540560667388	-0.115325	2.4096411443027656e-96	2.135126820540668e-98	2.3275811645462717e-70	7.81297e-89	2.4057766080591947e-29	1.6393300834961226e-29	0.13344132444576257	1.16864e-22	2.0232492783170274e-95	1.7417716407587458e-97	-1	0.011933454474582942	0.011935185833179549	0.009657046192194612	0.011756	0.011936723220012692	0.011935185833179549	0.009809322022522542	0.0117724
0.2768118322391091	0.2767632862006724	0.19139090786465768	0.259476	-0.1396551045831176	-0.139347091552501	0.030214681971421985	-0.119054	1.9247270779759146e-113	4.093121563459885e-116	2.3382006268005344e-88	1.00085e-104	1.1643353298071453e-30	9.030513709584376e-31	0.002058183022339131	2.72546e-23	4.69337164086869e-114	7.890117833066183e-117	-1	0.012072268437355147	0.012082818794915823	0.009604238556199013	0.0119393	0.012092076975560383	0.012082818794915823	0.009804532337865574	0.0119745
0.2654939457650489	0.2654878811973102	0.17478972111183708	0.247729	-0.14996110325581435	-0.14986300559181975	0.010812154061464841	-0.129351	1.6609750570894434e-104	6.745771717268295e-107	1.1111529957465926e-72	6.91751e-96	4.643585946313505e-35	2.7204011648070074e-35	0.27260457321279463	2.46527e-27	2.452334818104152e-103	9.89800530226954e-106	-1	0.012085111236407481	0.01208886630820898	0.009693806117920853	0.0119229	0.012092213385211038	0.01208886630820898	0.009855354551872197	0.0119431
0.2788104063644048	0.27875198777591775	0.18395544041707604	0.259311	-0.15496347264351598	-0.1543254250280785	0.0169018760194531	-0.132264	3.9420926425207e-117	9.46913134597013e-120	2.7104118251562794e-83	5.51704e-107	7.5690786244942e-38	5.716521875856398e-38	0.08214504034509543	6.96043e-29	2.4814367140966126e-116	5.595235941756975e-119	-1	0.011957998655805132	0.011980332854035276	0.00951396450638883	0.0118027	0.012000043106262941	0.011980332854035276	0.009722810994733799	0.0118596
0.24752021329891752	0.24749693563802155	0.16919739448931428	0.231982	-0.13084653385196826	-0.13062410923722811	0.017732090926203793	-0.112442	3.5974811463540686e-95	4.81819342981043e-97	1.4242083383146505e-70	4.97347e-88	3.3836768264795015e-28	2.6406821603551395e-28	0.06719121798694029	6.78469e-22	1.7339637063722885e-94	2.1972257391920804e-96	-1	0.011830364646015418	0.011839105031652555	0.009526499322079924	0.0116633	0.011846987209708434	0.011839105031652555	0.009687587584591891	0.0116922
0.2734031878277426	0.273455140438428	0.184385409828059	0.257867	-0.14983750398574236	-0.15071188703548621	0.010898296288251667	-0.131746	4.213167462516326e-115	8.664852819430237e-119	7.672449139194493e-82	2.01746e-106	7.919283648025136e-37	2.37567620631097e-37	0.26345488120651767	2.56481e-29	6.3735450234303456e-114	1.3091598994007032e-117	-1	0.011833548504926827	0.011800949323663119	0.00962240430739521	0.0117685	0.011771760206567259	0.011800949323663119	0.009745740295740336	0.0117202
0.2528473270934294	0.2528391001563153	0.17588535004911365	0.23693	-0.1285073856778478	-0.12844454844799127	0.023036516072525506	-0.109481	4.801350816643066e-97	4.09715421909595e-99	1.7449130107079443e-74	7.99578e-90	9.417244331691602e-27	6.978397707221974e-27	0.018655054356695885	1.8334e-20	7.848575093778768e-97	6.0369218697163384e-99	-1	0.011962699723772093	0.011965121419585655	0.009632640968630748	0.0117899	0.011967272685508405	0.011965121419585655	0.009792966714453968	0.0118081
0.27444274880047803	0.2744393796751682	0.1925415860171511	0.258218	-0.1384831692702324	-0.13845599681137705	0.02387702021850905	-0.11903	9.98680103726061e-117	8.604471133061683e-120	5.6016684094065475e-90	5.99091e-108	1.2505376475028918e-31	7.890436559206571e-32	0.01445875530895816	3.03182e-24	1.4302470399793002e-116	1.0743971035402277e-119	-1	0.011791910381772	0.011792901729022899	0.00957267099130534	0.0116994	0.01179373941131875	0.011792901729022899	0.009763019758748262	0.0117171
0.26017575601055903	0.26012574238824193	0.17312915271282212	0.242623	-0.14539376371259533	-0.14465571169016256	0.011785069044683546	-0.124825	4.690851867355415e-102	7.11623570840118e-104	5.444526505692026e-72	1.13052e-93	2.5580300507681524e-33	2.3121620435975015e-33	0.23135934843722084	8.32209e-26	6.104758511966506e-101	9.109052625609819e-103	-1	0.01199052460462733	0.012019081671353564	0.009648846372044094	0.0118172	0.0120447773581513	0.012019081671353564	0.00984661874768717	0.0118841
0.24485308681318502	0.24483817850639755	0.15658630061384488	0.2294	-0.14754278114838834	-0.14838271092117702	-0.0027631242534298696	-0.129985	1.3115907477619327e-91	4.933483978003281e-94	5.706711985258377e-59	2.42278e-84	3.2036822970694433e-35	1.126025328951998e-35	0.7766315154236556	1.53916e-28	3.180126854348634e-90	1.2229010203739346e-92	-1	0.011937924930747015	0.011901769681181841	0.009670362992303087	0.0117886	0.011868344639080357	0.011901769681181841	0.009739205816187266	0.0117297
0.260881931006553	0.2608023940612756	0.17890357642054944	0.244503	-0.13468398750709915	-0.13411622952211588	0.02514419546595042	-0.115254	4.992826709205017e-103	5.325462619559642e-105	1.413781201800597e-78	3.00477e-95	4.7881329242044655e-29	4.515311009997294e-29	0.009744509260330323	2.53142e-22	4.738908797586827e-103	4.352575559408698e-105	-1	0.011963723705345486	0.011984339105730575	0.009533028999135197	0.0118078	0.012002713503103942	0.011984339105730575	0.009727841897875126	0.01186
0.25312606782089186	0.25308832335904224	0.1567006624508871	0.238683	-0.15520265587684984	-0.15747505630923916	-0.0025642274866706704	-0.139193	1.0583741757614936e-93	4.230095063140408e-97	2.0509191110477226e-58	9.36397e-87	7.315046379232369e-38	1.0557456929851216e-38	0.791597870622684	1.64435e-31	2.6090620478912382e-92	1.0719902458299037e-95	-1	0.012196786802626392	0.012102974709164676	0.009724808208226016	0.01209	0.01201607905098864	0.012102974709164676	0.009704298216342014	0.0119189
0.25733442070421086	0.25732938811498923	0.17454861076924916	0.240787	-0.1368012244573199	-0.13675500774903732	0.019012061645263548	-0.117317	1.6832548676527965e-99	1.080703422039136e-101	1.8039504565195987e-73	8.11474e-92	7.984587340367112e-30	5.3782150305126526e-30	0.05201302712838621	4.69826e-23	6.707196107109594e-99	4.034382686763628e-101	-1	0.012017414313618004	0.01201918380332292	0.009626914321911676	0.0118482	0.01202074483855362	0.01201918380332292	0.009784769976817263	0.0118647
0.2588823515518425	0.2588625325786917	0.16804496403885544	0.241281	-0.15035204623137807	-0.14987391871713035	0.006986367556106774	-0.130019	2.0902426404656552e-103	1.7839987603807908e-105	5.237485064997529e-70	1.03488e-94	2.0977356598230704e-36	1.4699496522013337e-36	0.4703081185202327	1.54335e-28	4.317949573727133e-102	3.7165832568365105e-104	-1	0.011849362522705633	0.011867881302811956	0.00950079151371755	0.0116859	0.011884570787440955	0.011867881302811956	0.009676706721459946	0.0117331
0.24372510991188195	0.24360797715053661	0.1725070860884324	0.229053	-0.11864654094052092	-0.11794460915056885	0.028910294774103954	-0.100875	1.8168296898970803e-90	8.351994910552721e-92	2.3410759024414945e-72	3.41727e-84	6.65858016171997e-23	7.672830075106732e-23	0.0031180887745411077	1.64831e-17	5.787860646688043e-91	2.2129645254310526e-92	-1	0.011960855133524935	0.011987877074502535	0.009589149006571658	0.0117814	0.012012249411227043	0.011987877074502535	0.009780704888887057	0.011845
0.25332965559763404	0.25329468961651797	0.17218633174971415	0.237064	-0.13699167235450818	-0.13655696606015105	0.013888060099320618	-0.117748	6.598127614582978e-99	8.598285142795289e-101	8.587235443273854e-72	3.34302e-91	1.7874481835476153e-30	1.4754290493331113e-30	0.15596651335005765	1.23742e-23	6.325339246594481e-98	8.014963591897599e-100	-1	0.011867341963872728	0.01188450950287046	0.00960986978523817	0.0117051	0.011899989554836272	0.01188450950287046	0.009788813260965184	0.0117506
0.2555380243065517	0.25549979356154456	0.17162835921484743	0.239007	-0.14045114013528842	-0.13995127066180715	0.013167268812374257	-0.121019	2.7301878655229435e-98	4.137713172823421e-100	2.3698625858660057e-70	1.42177e-90	3.3123316013131517e-31	2.7698965913334485e-31	0.1817254019623042	2.53439e-24	2.9262823751971677e-97	4.334641626978355e-99	-1	0.012009902213481449	0.012029561388085601	0.009678960536576568	0.0118428	0.012047306984255735	0.012029561388085601	0.009859715492754275	0.0118925
0.27363526017228834	0.2736275077118279	0.18274294421582415	0.256504	-0.15314806963513028	-0.1529994435765439	0.009540471716987454	-0.133147	6.599879614156354e-114	9.93906111301986e-117	7.581023239874891e-80	1.01364e-104	1.7185893529607662e-37	9.523538662441377e-38	0.33214697136223403	2.12433e-29	1.1597720294213006e-112	1.746457540543709e-115	-1	0.011908287883490373	0.01191388116150087	0.009657933078943848	0.0118028	0.011918839103148716	0.01191388116150087	0.009837582056775453	0.0118273
0.24911180203784367	0.2492104664315701	0.16461634319474708	0.233551	-0.13663083148835917	-0.13767522910803767	0.0154513794024515	-0.118694	1.5407531259922578e-92	3.723638150839558e-95	5.302753391477427e-66	1.35593e-85	7.844411086843495e-30	2.837636048117895e-30	0.11005581626402842	1.24756e-23	1.0906806102686237e-91	2.5792608575858855e-94	-1	0.012081773159032019	0.012041181920950274	0.009593096804202648	0.0119118	0.012004122142492036	0.012041181920950274	0.009669547696295158	0.0118459
0.25046790783991474	0.25038757200227857	0.17034184309870293	0.232912	-0.13205361906482566	-0.1314032188757096	0.02112314905349976	-0.111233	1.463743756422317e-93	4.468165447284205e-95	5.979522352636671e-70	4.89399e-86	1.8280376032601015e-27	1.849154155506545e-27	0.031481685774027886	9.56732e-21	3.696969235474409e-93	1.030987919903596e-94	-1	0.01207817081736047	0.012103196005924164	0.009634719127023059	0.0118479	0.012125783827078879	0.012103196005924164	0.009820470283777123	0.0119084
0.28955875568686307	0.2898812688692559	0.20050635532144376	0.274256	-0.14588337748100422	-0.14830194954113152	0.026396450746143423	-0.127997	6.20334427355249e-125	1.6794431133523493e-130	8.174854873195327e-96	5.6279e-116	1.4925574339786219e-34	1.6869797426149002e-35	0.006673819627038442	3.13763e-27	4.6159909465465646e-125	1.0944954690657171e-130	-1	0.012007584776878234	0.011926152606182372	0.009653896636693787	0.0119806	0.01185453751677174	0.011926152606182372	0.009730705433157228	0.0118422
0.2645476798434484	0.2645476667190305	0.18264904199385962	0.248809	-0.1375826891693781	-0.13758256867516577	0.019894430680002455	-0.118895	3.789259022702503e-111	6.114627276162997e-114	1.690969782465935e-83	8.52726e-103	6.471307279367336e-32	3.9775285023602596e-32	0.0383888759007577	9.16221e-25	1.2346880398866231e-110	1.828675237972978e-113	-1	0.011661086926852178	0.011661110353033079	0.009434531857963576	0.0115575	0.011661095270867585	0.011661110353033079	0.009607688139310193	0.0115717
0.28266732981842	0.2828561021178638	0.19285343003120725	0.266771	-0.14955341793515842	-0.15181822590622648	0.01586786615987654	-0.13108	2.9700031187324216e-121	1.925680335245349e-126	1.4095871629239467e-88	4.00233e-112	8.357475687119608e-37	1.0002263223178497e-37	0.10285762148456662	4.73425e-29	2.27803132505226e-120	1.4430793894213667e-125	-1	0.011906354302663423	0.011825397446413708	0.009665350775083363	0.0118556	0.011753388236556776	0.011825397446413708	0.009727994169172601	0.0117175
0.268209119831484	0.2680630857553771	0.18726974051020817	0.24985	-0.13576689032976147	-0.134711171284784	0.02606030169969738	-0.113622	5.24255364420574e-109	7.111536866107348e-111	1.8714078095642255e-84	3.57717e-100	1.9825070022358844e-29	2.4919272987757204e-29	0.008172768247495202	8.80466e-22	4.373514846137965e-109	4.967725248842646e-111	-1	0.011943082974138862	0.011981208971984826	0.009617040058090378	0.0117598	0.012014962754941171	0.011981208971984826	0.00985323324464202	0.0118479
0.27492019468988704	0.27515553000620474	0.1976453146819925	0.260577	-0.1278884460509454	-0.12917394356806264	0.035931833876837724	-0.110623	3.059390873052301e-114	3.0111576607313713e-118	5.773632143721906e-94	1.43276e-106	5.992466429713567e-27	1.9255975263439518e-27	0.00022428396739907318	7.82187e-21	9.571081499002603e-116	7.061175108293893e-120	-1	0.01194594064974657	0.011901920512434747	0.009611252540030644	0.0118838	0.011863076983464477	0.011901920512434747	0.009737713905148288	0.0118162
0.26381806273249697	0.2638263208774416	0.17159440536197196	0.247306	-0.15423131800062212	-0.15484475676350157	0.002301067522238542	-0.135299	5.524338794724485e-107	5.185726230661439e-110	2.5405669823325886e-71	2.43256e-98	1.2847748037407186e-38	4.318658952615008e-39	0.8129275641622302	7.58674e-31	1.464511049416088e-105	1.4094011312585697e-108	-1	0.011862914009569353	0.011838832091969164	0.009609254493729406	0.0117501	0.01181697550048704	0.011838832091969164	0.009723464853040539	0.0117166
0.2589129151716418	0.25888088782977087	0.17823173833446646	0.243502	-0.13733880893339648	-0.13696882113308265	0.01546385114475032	-0.119006	1.3800110315270205e-102	1.1100770327621609e-104	1.1030124032277255e-75	5.60343e-95	1.7352286654479194e-30	1.3820330520446176e-30	0.11701324415569776	7.44149e-24	1.0790585890154357e-101	8.345096724245016e-104	-1	0.011900051966658583	0.01191449701888169	0.009681525874956038	0.0117766	0.011927460423197386	0.01191449701888169	0.00986571016670911	0.011817
0.26104012212341376	0.2610860956607627	0.17188047065806208	0.244983	-0.1468477644113662	-0.14762287077377417	0.010146370678146128	-0.128341	1.989813284220858e-99	3.503733314793364e-102	4.821668817332167e-69	8.44074e-92	1.8341589265105065e-33	6.875027198460154e-34	0.30489522328936053	1.18389e-26	3.0907841355041904e-98	5.460732935146891e-101	-1	0.012195113678685098	0.012164858664062394	0.00978711178728691	0.0120559	0.012137337373209517	0.012164858664062394	0.009889324590593515	0.0120102
0.2804147670722552	0.28063542885049464	0.19613564211024814	0.265059	-0.13795910051339977	-0.1393531345676904	0.030816226625297913	-0.119799	5.696541922590218e-119	2.5202068265049624e-123	9.760442527969602e-94	1.73692e-110	3.601726180489198e-31	9.181126212308243e-32	0.0014417218432471036	3.08438e-24	1.0254250054231241e-119	3.6616803229969086e-124	-1	0.011929310614098462	0.01188228858390145	0.009549675178040042	0.0118681	0.01184089565334355	0.01188228858390145	0.009671885625278953	0.0117947
0.242153203753927	0.24185690989255762	0.16897930705344594	0.225622	-0.1217070184098074	-0.1198469164294951	0.02722363280248137	-0.101667	1.6202934595158815e-89	4.980704304917929e-90	2.716907106107504e-70	1.0928e-82	9.690473767278508e-24	2.0668686648922067e-23	0.005418451614068042	1.0155e-17	8.47378831196013e-90	2.152349219370568e-90	-1	0.011949307047086685	0.012021019581561087	0.009533699102922793	0.0117126	0.01208563226236758	0.012021019581561087	0.00978900011654363	0.0118602
0.24884725516546558	0.24884582259321153	0.1653749589877099	0.233719	-0.14044135391906862	-0.1404098600397973	0.007524022314258573	-0.122824	1.7192820258755172e-94	1.7996927234673086e-96	1.2505345346053514e-65	2.29132e-87	9.969781618024054e-32	6.272746266568528e-32	0.4429868048455604	2.4708e-25	3.283839619075713e-93	3.465990471054238e-95	-1	0.011938294449310676	0.011939604612896384	0.009665412156821311	0.0117961	0.011940767270378468	0.011939604612896384	0.009807640030348827	0.0118096
0.2743745993572467	0.27442168635303876	0.1861316912891359	0.257705	-0.14720931410030966	-0.14774731361433255	0.01624002896965711	-0.127674	8.7622723954405e-113	4.484462479484519e-116	3.9052589461761393e-82	4.79595e-104	1.5453423123336768e-34	6.238403208180174e-35	0.09888685893073473	5.79799e-27	6.284728990151328e-112	3.0906965340068598e-115	-1	0.012002376971959989	0.011982671838146264	0.009695768728740534	0.0118972	0.011965053356147679	0.011982671838146264	0.00984080621099973	0.0118744
0.2557192856292289	0.2557140101166418	0.17794123740026813	0.239224	-0.13139267234027183	-0.13134588129464514	0.02006798409014535	-0.111645	1.159216123382788e-99	7.340714976776545e-102	1.4179382323122969e-75	5.25079e-92	5.022787771266735e-28	3.5630541456261183e-28	0.041325077792578095	2.54354e-21	3.80934311169918e-99	2.239355098948445e-101	-1	0.011931863180894281	0.011933690693995289	0.009672895966614749	0.011759	0.011935304223020742	0.011933690693995289	0.009836024550292363	0.011777
0.26219109233175975	0.26217866583073074	0.17255043828065036	0.244123	-0.15037556405646235	-0.15004800042607636	0.006559278932039565	-0.129367	2.602640524478073e-104	1.5794285599875688e-106	2.0148215604624346e-71	1.94599e-95	6.388413473460713e-36	4.149298270157822e-36	0.5045389388353853	6.70682e-28	5.608460788894889e-103	3.441866868223481e-105	-1	0.011946402474299069	0.011959252712654137	0.009655795784127084	0.0117776	0.011970822481079845	0.011959252712654137	0.009828621122369183	0.0118152
